task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_12	elnet	0.77	0.185	0.639	0.639	0.901	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.564	0.194	0.427	0.701	0.427	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.288	0.063	0.244	0.332	0.244	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.77	0.185	0.639	0.639	0.901	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.563	0.196	0.424	0.701	0.424	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.319	0.029	0.299	0.299	0.34	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.771	0.187	0.639	0.639	0.904	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.561	0.198	0.421	0.701	0.421	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.349	0.004	0.346	0.352	0.346	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.773	0.184	0.643	0.643	0.904	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.559	0.201	0.418	0.701	0.418	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.317	0.046	0.284	0.284	0.349	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.766	0.193	0.629	0.629	0.902	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.594	0.162	0.48	0.709	0.48	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	0.327	0.086	0.267	0.267	0.388	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.781	0.176	0.656	0.656	0.905	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.587	0.153	0.479	0.696	0.479	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.307	0.04	0.279	0.279	0.335	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.784	0.171	0.663	0.663	0.905	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.59	0.157	0.479	0.702	0.479	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.332	0.014	0.322	0.322	0.342	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.773	0.189	0.639	0.639	0.907	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.636	0.092	0.571	0.701	0.571	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.356	0.077	0.302	0.302	0.411	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.774	0.192	0.639	0.639	0.91	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.636	0.092	0.571	0.701	0.571	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.346	0.019	0.332	0.332	0.359	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.774	0.192	0.639	0.639	0.91	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.636	0.092	0.571	0.701	0.571	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.303	0.009	0.296	0.309	0.296	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.773	0.189	0.639	0.639	0.907	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.636	0.092	0.571	0.701	0.571	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.346	0.106	0.272	0.272	0.421	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.764	0.191	0.629	0.629	0.899	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	lasso	0.692	0.024	0.675	0.709	0.675	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	rf	0.302	0.005	0.298	0.298	0.305	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	elnet	0.782	0.166	0.664	0.664	0.899	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.668	0.01	0.661	0.661	0.675	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.312	0.078	0.257	0.257	0.367	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.793	0.15	0.687	0.687	0.899	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	lasso	0.679	0.005	0.675	0.682	0.675	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	rf	0.317	0.052	0.28	0.28	0.353	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	elnet	0.502	0.567	0.101	0.101	0.902	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.5	0.568	0.099	0.099	0.902	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	0.261	0.012	0.253	0.27	0.253	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.521	0.533	0.144	0.144	0.898	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.533	0.52	0.165	0.165	0.901	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.224	0.047	0.19	0.19	0.257	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.521	0.533	0.144	0.144	0.898	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.533	0.52	0.165	0.165	0.901	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.332	0.022	0.316	0.316	0.347	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.509	0.553	0.118	0.118	0.9	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.539	0.522	0.17	0.17	0.909	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.333	0.107	0.257	0.257	0.409	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.509	0.553	0.118	0.118	0.9	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.539	0.522	0.17	0.17	0.909	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.284	0.007	0.279	0.288	0.279	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.489	0.584	0.077	0.077	0.902	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.516	0.546	0.13	0.13	0.902	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	0.206	0.07	0.157	0.157	0.256	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.49	0.587	0.075	0.075	0.905	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.53	0.53	0.155	0.155	0.905	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.24	0.065	0.194	0.194	0.286	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.493	0.583	0.081	0.081	0.905	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.53	0.53	0.155	0.155	0.905	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.242	0.025	0.225	0.26	0.225	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.525	0.54	0.143	0.143	0.907	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.534	0.522	0.165	0.165	0.904	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.295	0.069	0.246	0.246	0.344	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.527	0.544	0.143	0.143	0.911	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.535	0.523	0.165	0.165	0.905	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.278	0.075	0.225	0.225	0.331	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.528	0.543	0.144	0.144	0.911	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.535	0.523	0.165	0.165	0.905	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.251	0.047	0.218	0.218	0.284	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.524	0.541	0.142	0.142	0.907	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.534	0.522	0.165	0.165	0.904	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.27	0.005	0.267	0.267	0.274	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.488	0.582	0.077	0.077	0.899	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	lasso	0.513	0.542	0.13	0.13	0.896	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	rf	0.256	0.066	0.209	0.209	0.302	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	elnet	0.488	0.582	0.077	0.077	0.899	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.513	0.542	0.13	0.13	0.896	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.271	0.127	0.181	0.181	0.361	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.5	0.565	0.101	0.101	0.899	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	lasso	0.497	0.564	0.099	0.099	0.896	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	rf	0.276	0.001	0.275	0.276	0.275	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	elnet	0.48	0.58	0.07	0.07	0.89	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	rf	-0.144	0.164	-0.26	-0.029	-0.26	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	elnet	0.46	0.608	0.03	0.03	0.89	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	rf	-0.031	0.055	-0.071	0.008	-0.071	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	elnet	0.37	0.718	-0.137	-0.137	0.878	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	rf	-0.106	0.171	-0.227	0.014	-0.227	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	elnet	0.394	0.678	-0.085	-0.085	0.874	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.8	0.132	0.707	0.707	0.893	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.108	0.012	0.1	0.1	0.117	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.394	0.688	-0.092	-0.092	0.881	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.003	0.001	0.002	0.002	0.003	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.421	0.66	-0.045	-0.045	0.888	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.501	0.567	0.1	0.1	0.902	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.243	0.096	0.174	0.174	0.311	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.42	0.661	-0.047	-0.047	0.888	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.498	0.571	0.094	0.094	0.902	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.066	0.111	-0.145	-0.145	0.012	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.367	0.723	-0.144	-0.144	0.878	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.19	0.026	-0.209	-0.172	-0.209	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.441	0.629	-0.004	-0.004	0.886	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.518	0.54	0.137	0.137	0.9	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.185	0.147	-0.289	-0.289	-0.081	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.449	0.618	0.012	0.012	0.886	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.504	0.56	0.109	0.109	0.9	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.218	0.064	-0.263	-0.172	-0.263	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.381	0.714	-0.124	-0.124	0.886	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.795	0.124	0.707	0.707	0.883	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.048	0.003	0.045	0.045	0.05	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.394	0.696	-0.098	-0.098	0.886	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.795	0.124	0.707	0.707	0.883	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.056	0.047	0.022	0.022	0.089	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.285	0.849	-0.315	-0.315	0.886	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.276	0.858	-0.331	-0.331	0.883	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.024	0.064	-0.021	-0.021	0.069	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.311	0.812	-0.263	-0.263	0.886	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.341	0.767	-0.202	-0.202	0.883	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.034	0.12	-0.118	-0.118	0.051	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.406	0.685	-0.079	-0.079	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.08	0.139	-0.018	0.179	-0.018	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.356	0.755	-0.178	-0.178	0.89	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.368	0.738	-0.153	-0.153	0.89	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.097	0.265	-0.284	0.09	-0.284	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.32	0.806	-0.249	-0.249	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.324	0.8	-0.242	-0.242	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.159	0.048	-0.193	-0.193	-0.125	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.474	0.571	0.07	0.07	0.878	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	rf	-0.199	0.031	-0.221	-0.177	-0.221	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	elnet	0.394	0.678	-0.085	-0.085	0.874	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.8	0.132	0.707	0.707	0.893	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.05	0.185	-0.081	-0.081	0.18	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.388	0.687	-0.098	-0.098	0.874	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.009	0.228	-0.17	-0.17	0.152	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.418	0.655	-0.045	-0.045	0.881	NA	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
