task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	dim_red	n_modalities	feature_set
task_21	lasso	0.322	0.224	0.164	0.164	0.481	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	rf	0.541	0.075	0.489	0.489	0.594	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	elnet	0.455	0.118	0.371	0.371	0.538	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.392	0.241	0.221	0.221	0.562	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.555	0.03	0.534	0.534	0.576	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.497	0.102	0.425	0.425	0.569	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.615	0.072	0.564	0.564	0.666	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.497	0.102	0.425	0.425	0.569	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.58	0.006	0.576	0.584	0.576	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.497	0.102	0.425	0.425	0.569	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.545	0.009	0.539	0.539	0.551	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.492	0.094	0.425	0.425	0.559	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	rf	0.564	0.014	0.554	0.554	0.574	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	elnet	0.492	0.094	0.425	0.425	0.559	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.587	0.042	0.557	0.557	0.617	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.492	0.094	0.425	0.425	0.559	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	rf	0.603	0.054	0.565	0.565	0.641	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	elnet	0.458	0.123	0.371	0.371	0.544	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	lasso	0.388	0.236	0.221	0.221	0.555	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	rf	0.619	0.103	0.546	0.546	0.692	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	elnet	0.455	0.118	0.371	0.371	0.538	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.392	0.241	0.221	0.221	0.562	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.572	0.115	0.491	0.491	0.653	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.485	0.159	0.373	0.373	0.598	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.475	0.17	0.355	0.355	0.596	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.559	0.013	0.551	0.568	0.551	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.404	0.179	0.277	0.277	0.531	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.38	0.21	0.231	0.231	0.528	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.535	0.08	0.479	0.479	0.591	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.37	0.185	0.239	0.239	0.501	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.351	0.184	0.221	0.221	0.481	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.513	0.074	0.46	0.46	0.565	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.48	0.152	0.373	0.373	0.587	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	lasso	0.475	0.17	0.355	0.355	0.596	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	rf	0.531	0.038	0.504	0.558	0.504	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	elnet	0.403	0.163	0.288	0.288	0.519	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.38	0.21	0.231	0.231	0.528	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.503	0.113	0.423	0.423	0.583	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.364	0.177	0.239	0.239	0.489	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	lasso	0.351	0.184	0.221	0.221	0.481	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	rf	0.606	0.079	0.55	0.55	0.661	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	elnet	0.455	0.118	0.371	0.371	0.538	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.392	0.241	0.221	0.221	0.562	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.577	0.047	0.544	0.544	0.611	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.435	0.091	0.371	0.371	0.5	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.387	0.234	0.221	0.221	0.553	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.581	0.054	0.542	0.542	0.619	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.497	0.102	0.425	0.425	0.569	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.551	0.028	0.531	0.531	0.571	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.455	0.118	0.371	0.371	0.538	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.392	0.241	0.221	0.221	0.562	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.585	0.097	0.516	0.516	0.653	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.456	0.12	0.371	0.371	0.54	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_21	lasso	0.391	0.24	0.221	0.221	0.561	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_21	rf	0.527	0.078	0.472	0.472	0.583	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_21	elnet	0.492	0.094	0.425	0.425	0.559	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.409	0.201	0.267	0.267	0.552	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.608	0.062	0.564	0.564	0.652	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.458	0.123	0.371	0.371	0.544	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_21	lasso	0.388	0.236	0.221	0.221	0.555	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_21	rf	0.497	0.013	0.488	0.488	0.507	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_21	elnet	0.581	0.129	0.49	0.672	0.49	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_21	lasso	0.443	0.254	0.264	0.623	0.264	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_21	rf	0.713	0.139	0.614	0.812	0.614	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_21	elnet	0.632	0.094	0.565	0.699	0.565	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	lasso	0.64	0.13	0.548	0.732	0.548	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	rf	0.647	0.288	0.443	0.851	0.443	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	elnet	0.439	0.107	0.364	0.364	0.514	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.427	0.175	0.303	0.303	0.551	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.389	0.021	0.374	0.374	0.403	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.49	0.013	0.48	0.48	0.499	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.599	0.106	0.524	0.674	0.524	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.602	0.068	0.554	0.651	0.554	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.492	0.108	0.416	0.569	0.416	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.526	0.115	0.445	0.607	0.445	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.441	0.18	0.314	0.568	0.314	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.404	0.047	0.371	0.371	0.438	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.492	0.016	0.481	0.503	0.481	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.415	0.143	0.314	0.516	0.314	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.601	0.017	0.589	0.589	0.613	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	lasso	0.562	0.024	0.545	0.579	0.545	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	rf	0.655	0.181	0.527	0.783	0.527	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	elnet	0.395	0.217	0.242	0.242	0.548	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.423	0.066	0.377	0.377	0.47	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.6	0.17	0.48	0.721	0.48	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.556	0.084	0.496	0.616	0.496	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	lasso	0.538	0.087	0.476	0.6	0.476	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	rf	0.602	0.199	0.461	0.742	0.461	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	elnet	0.271	0.284	0.07	0.07	0.472	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.298	0.354	0.048	0.048	0.548	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.416	0.053	0.378	0.453	0.378	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.31	0.205	0.165	0.165	0.455	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.304	0.311	0.084	0.084	0.524	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.524	0.028	0.503	0.544	0.503	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.343	0.146	0.239	0.239	0.446	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.497	0.038	0.47	0.47	0.524	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.55	0.164	0.434	0.666	0.434	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.327	0.261	0.143	0.143	0.512	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.505	0.051	0.47	0.47	0.541	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.467	0.086	0.406	0.528	0.406	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.647	0.199	0.507	0.788	0.507	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	lasso	0.609	0.185	0.478	0.74	0.478	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	rf	0.651	0.102	0.579	0.724	0.579	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_21	elnet	0.659	0.135	0.563	0.754	0.563	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.587	0.107	0.512	0.663	0.512	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.671	0.196	0.532	0.809	0.532	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.649	0.139	0.551	0.747	0.551	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	lasso	0.609	0.081	0.552	0.666	0.552	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	rf	0.607	0.21	0.459	0.756	0.459	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_21	elnet	0.693	0.106	0.618	0.767	0.618	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	lasso	0.657	0.139	0.559	0.756	0.559	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	rf	0.67	0.245	0.497	0.844	0.497	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_21	elnet	0.521	0.069	0.472	0.57	0.472	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.471	0.109	0.394	0.394	0.548	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.398	0.11	0.32	0.475	0.32	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.568	0.18	0.441	0.696	0.441	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.591	0.106	0.517	0.666	0.517	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.552	0.142	0.452	0.652	0.452	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.521	0.246	0.348	0.695	0.348	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.571	0.191	0.436	0.706	0.436	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.543	0.193	0.406	0.68	0.406	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.557	0.173	0.435	0.68	0.435	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.551	0.116	0.469	0.633	0.469	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.429	0.024	0.412	0.446	0.412	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.789	0.037	0.763	0.815	0.763	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	lasso	0.763	0.06	0.721	0.806	0.721	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	rf	0.749	0.156	0.639	0.86	0.639	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_21	elnet	0.74	0.053	0.703	0.778	0.703	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.715	0.027	0.696	0.734	0.696	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.632	0.191	0.498	0.767	0.498	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.726	0.077	0.671	0.78	0.671	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	lasso	0.629	0.21	0.481	0.778	0.481	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	rf	0.663	0.214	0.512	0.814	0.512	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_21	elnet	0.534	0.057	0.494	0.575	0.494	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	lasso	0.543	0.008	0.537	0.537	0.548	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	rf	0.405	0.064	0.359	0.45	0.359	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_21	elnet	0.526	0.061	0.483	0.569	0.483	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	lasso	0.509	0.012	0.501	0.517	0.501	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	rf	0.449	0.104	0.376	0.523	0.376	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_21	elnet	0.555	0.141	0.455	0.654	0.455	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	lasso	0.568	0.063	0.524	0.613	0.524	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	rf	0.482	0.131	0.389	0.575	0.389	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_21	elnet	0.551	0.08	0.494	0.608	0.494	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	lasso	0.564	0.022	0.548	0.579	0.548	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	rf	0.419	0.113	0.338	0.499	0.338	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_21	elnet	0.738	0.117	0.655	0.82	0.655	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_21	lasso	0.688	0.063	0.643	0.732	0.643	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_21	rf	0.717	0.194	0.579	0.854	0.579	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_21	elnet	0.63	0.1	0.559	0.701	0.559	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
